X1,timestamp,ID,r_len,P1_age,P1_gender,P1_nationality,P1_r_type,P1_IOS,P2_age,P2_gender,P2_nationality,P2_r_type,P2_IOS,key_press,rt,trial_stim,File,congruency,accuracy,pressor_of_key
18,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5641012080013752,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
19,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.7109493330062833,YM,2022_Jan_20_1212_61014.csv,neutral,correct,P2
20,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.45314320898614824,YM,2022_Jan_20_1212_61014.csv,neutral,correct,P2
21,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.3808224580134265,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
22,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.3806238340039272,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
23,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.3744846659828909,YR,2022_Jan_20_1212_61014.csv,incongruent,error,P1
24,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.37245475000236183,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
25,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5001057499903254,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
26,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.4510904579947237,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
27,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.4459349170210771,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
28,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.40946070800418966,BM,2022_Jan_20_1212_61014.csv,neutral,correct,P1
29,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5204734579892829,BR,2022_Jan_20_1212_61014.csv,congruent,error,P2
30,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.6025751249981113,BM,2022_Jan_20_1212_61014.csv,neutral,correct,P1
31,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.40237591598997824,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
32,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5006476659909822,YM,2022_Jan_20_1212_61014.csv,neutral,correct,P2
33,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.4527885410061572,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
34,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.52465191698865965,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
35,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.43880125001305714,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
36,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.40640649999841116,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
37,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.4042837919841986,BM,2022_Jan_20_1212_61014.csv,neutral,correct,P1
38,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.46467724998365156,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
39,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.47020374998101033,BM,2022_Jan_20_1212_61014.csv,neutral,correct,P1
40,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.48193354200338945,BM,2022_Jan_20_1212_61014.csv,neutral,correct,P1
41,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.4642552919976879,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
42,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5674783330177888,BM,2022_Jan_20_1212_61014.csv,neutral,correct,P1
43,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5389439169957768,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
44,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.43793470901437104,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
45,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.48217508298694156,YL,2022_Jan_20_1212_61014.csv,congruent,error,P1
46,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5357363329967484,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
47,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.46486212499439716,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
48,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5228018329944462,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
49,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.6011447500204667,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
50,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.3868165419844445,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
51,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5008242909971159,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
52,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.33606283299741335,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
53,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.43715674997656606,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
54,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.44289524998748675,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
55,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.45902599999681115,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
56,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5464818330074195,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
57,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5260503750178032,YM,2022_Jan_20_1212_61014.csv,neutral,correct,P2
58,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5052863330056425,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
59,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5339297909813467,BL,2022_Jan_20_1212_61014.csv,incongruent,error,P2
60,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5304159999941476,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
61,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.6213565829966683,YL,2022_Jan_20_1212_61014.csv,congruent,error,P1
62,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5689869159832597,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
63,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.7418362080061343,YM,2022_Jan_20_1212_61014.csv,neutral,correct,P2
64,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.43238279200159013,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
65,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.513055749994237,YM,2022_Jan_20_1212_61014.csv,neutral,correct,P2
66,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5014657919819001,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
67,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.6422900409961585,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
69,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.4566160830145236,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
