X1,timestamp,experiment_ID,subject,r_len,handedness,vision,colorvision,age,gender,nationality,r_type,IOS,key_press,rt,trial_stim,File,congruency,accuracy
44,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.5490350420004688,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
45,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.5193988339997304,BM,2022_Jan_23_1659_82203.csv,neutral,correct
46,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.49218699999983073,YM,2022_Jan_23_1659_82203.csv,neutral,correct
47,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.42884816699734074,BR,2022_Jan_23_1659_82203.csv,congruent,correct
48,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.25788687500244123,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
49,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.35721658400143497,BL,2022_Jan_23_1659_82203.csv,incongruent,error
50,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.48189012500006356,YL,2022_Jan_23_1659_82203.csv,congruent,correct
51,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.624892791001912,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
52,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.4562674579974555,BM,2022_Jan_23_1659_82203.csv,neutral,correct
53,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.4915066249996016,YM,2022_Jan_23_1659_82203.csv,neutral,correct
54,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.45460204199844156,BM,2022_Jan_23_1659_82203.csv,neutral,correct
55,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.32011824999790406,YR,2022_Jan_23_1659_82203.csv,incongruent,correct
56,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.3502577499966719,BR,2022_Jan_23_1659_82203.csv,congruent,correct
57,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.4829738329972315,BR,2022_Jan_23_1659_82203.csv,congruent,correct
58,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.2259319169970695,BL,2022_Jan_23_1659_82203.csv,incongruent,error
59,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.46257212499767775,YL,2022_Jan_23_1659_82203.csv,congruent,correct
60,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.4646700419980334,BR,2022_Jan_23_1659_82203.csv,congruent,correct
61,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.3176024580025114,YL,2022_Jan_23_1659_82203.csv,congruent,correct
62,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.697193583000626,YM,2022_Jan_23_1659_82203.csv,neutral,correct
63,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.37366895800005295,YL,2022_Jan_23_1659_82203.csv,congruent,correct
64,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.40053462499781745,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
65,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.5849854169973696,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
66,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.5569050830017659,BL,2022_Jan_23_1659_82203.csv,incongruent,correct
67,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.23490216699792654,BL,2022_Jan_23_1659_82203.csv,incongruent,error
68,2022_Jan_23_1659,82203,46219,60,Right,Yes,No,80,Female,Tysk,Family,3,w,0.5653858749974461,YL,2022_Jan_23_1659_82203.csv,congruent,correct
69,2022_Jan_23_1659,82203,84019,60,Right,Yes,No,81,Male,Dansk,Romantic,3,p,0.45543850000103703,BR,2022_Jan_23_1659_82203.csv,congruent,correct
0,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.36045849999936763,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
1,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.4217705829978513,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
2,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.34110054199845763,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
3,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3202671670005657,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
4,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.4022249589979765,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
5,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.46920395900087897,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
6,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3686887910007499,YM,2022_Jan_23_1724_59680.csv,neutral,correct
7,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.32849745800194796,BR,2022_Jan_23_1724_59680.csv,congruent,correct
8,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.31705054199846927,YL,2022_Jan_23_1724_59680.csv,congruent,correct
9,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.4593864169983135,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
10,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3264080830012972,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
11,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.39736895900205127,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
12,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3284284999972442,YL,2022_Jan_23_1724_59680.csv,congruent,correct
13,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.30571245899773203,YL,2022_Jan_23_1724_59680.csv,congruent,correct
14,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.32494737500019255,BR,2022_Jan_23_1724_59680.csv,congruent,correct
15,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.27773591699951794,YL,2022_Jan_23_1724_59680.csv,congruent,correct
16,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3198773340009211,BR,2022_Jan_23_1724_59680.csv,congruent,correct
17,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.30293333300141967,YL,2022_Jan_23_1724_59680.csv,congruent,correct
18,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3312097090019961,YL,2022_Jan_23_1724_59680.csv,congruent,correct
19,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3004983339997125,BR,2022_Jan_23_1724_59680.csv,congruent,correct
20,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.44367633299771114,BM,2022_Jan_23_1724_59680.csv,neutral,correct
21,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.41157912500057137,BM,2022_Jan_23_1724_59680.csv,neutral,correct
22,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.2948013749992242,YM,2022_Jan_23_1724_59680.csv,neutral,correct
23,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3870963749977818,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
24,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3474839590016927,YL,2022_Jan_23_1724_59680.csv,congruent,correct
25,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.35713870900144684,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
26,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.373767000000953,BR,2022_Jan_23_1724_59680.csv,congruent,correct
27,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.34073404200171353,BR,2022_Jan_23_1724_59680.csv,congruent,correct
28,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.29936458399970434,YM,2022_Jan_23_1724_59680.csv,neutral,correct
29,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.2578891670018493,BR,2022_Jan_23_1724_59680.csv,congruent,correct
30,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3581119169975864,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
31,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3572954579976795,YM,2022_Jan_23_1724_59680.csv,neutral,correct
32,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.4137716669974907,YM,2022_Jan_23_1724_59680.csv,neutral,correct
33,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.35973699999885866,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
34,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.32368495800255914,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
35,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3826697910008079,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
36,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3401270829999703,YM,2022_Jan_23_1724_59680.csv,neutral,correct
37,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3271275000006426,BR,2022_Jan_23_1724_59680.csv,congruent,correct
38,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.4095601250010077,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
39,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3543101250033942,YL,2022_Jan_23_1724_59680.csv,congruent,correct
40,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3536327080000774,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
41,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.30192266599988216,BR,2022_Jan_23_1724_59680.csv,congruent,correct
42,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3666905419995601,BM,2022_Jan_23_1724_59680.csv,neutral,correct
43,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3929635419990518,BR,2022_Jan_23_1724_59680.csv,congruent,correct
44,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3070220000008703,BR,2022_Jan_23_1724_59680.csv,congruent,correct
45,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.367072332999669,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
46,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.39634291699985624,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
47,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.36507766700015054,YL,2022_Jan_23_1724_59680.csv,congruent,correct
48,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3624977500003297,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
49,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.46888687500177184,BM,2022_Jan_23_1724_59680.csv,neutral,correct
50,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.2981482909999613,BR,2022_Jan_23_1724_59680.csv,congruent,correct
51,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3272677079985442,YL,2022_Jan_23_1724_59680.csv,congruent,correct
52,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3460487500015006,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
53,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.41543287500098813,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
54,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.29216037500009406,YL,2022_Jan_23_1724_59680.csv,congruent,correct
55,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.34226508400024613,BM,2022_Jan_23_1724_59680.csv,neutral,correct
56,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3112360000013723,YL,2022_Jan_23_1724_59680.csv,congruent,correct
57,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3745370840006217,YL,2022_Jan_23_1724_59680.csv,congruent,correct
58,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.36325466700145626,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
59,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3834856249995937,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
60,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.34989545899952645,BM,2022_Jan_23_1724_59680.csv,neutral,correct
61,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.3004132909991313,BM,2022_Jan_23_1724_59680.csv,neutral,correct
62,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3261430000020482,YL,2022_Jan_23_1724_59680.csv,congruent,correct
63,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.2917777499969816,BR,2022_Jan_23_1724_59680.csv,congruent,correct
64,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.41939279199868906,BL,2022_Jan_23_1724_59680.csv,incongruent,correct
65,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.4094975419975526,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
66,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.38288816700151074,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
67,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3435094999986177,YM,2022_Jan_23_1724_59680.csv,neutral,correct
68,2022_Jan_23_1724,59680,77840,3.5,Right,Yes,No,20,Female,Dansk,Family,4,w,0.3906452920018637,YR,2022_Jan_23_1724_59680.csv,incongruent,correct
69,2022_Jan_23_1724,59680,27122,3.5,Right,Yes,No,22,Male,Dansk,Friends,1,p,0.33201658299731207,BR,2022_Jan_23_1724_59680.csv,congruent,correct
0,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.4359377999790013,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
1,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.4844382000155747,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
2,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.30810080002993345,YL,2022_Jan_25_1607_44412.csv,congruent,correct
3,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.3116990998387337,BR,2022_Jan_25_1607_44412.csv,congruent,correct
4,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.2901234000455588,BM,2022_Jan_25_1607_44412.csv,neutral,correct
5,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3245341998990625,YL,2022_Jan_25_1607_44412.csv,congruent,correct
6,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.3217018998693675,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
7,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.2546794000081718,BR,2022_Jan_25_1607_44412.csv,congruent,correct
8,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.2688951001036912,YL,2022_Jan_25_1607_44412.csv,congruent,correct
9,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.319144899956882,YM,2022_Jan_25_1607_44412.csv,neutral,correct
10,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.335727300029248,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
11,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.28829709999263287,BR,2022_Jan_25_1607_44412.csv,congruent,correct
12,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.32803360000252724,YL,2022_Jan_25_1607_44412.csv,congruent,correct
13,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.25493050017394125,BR,2022_Jan_25_1607_44412.csv,congruent,correct
14,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.3824934000149369,BR,2022_Jan_25_1607_44412.csv,congruent,correct
15,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.3572428999468684,YR,2022_Jan_25_1607_44412.csv,incongruent,correct
16,2022_Jan_25_1607,44412,69187,4,Right,Yes,No,27,Female,danish,Romantic,5,w,0.36408420000225306,YM,2022_Jan_25_1607_44412.csv,neutral,correct
17,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.2667279001325369,BR,2022_Jan_25_1607_44412.csv,congruent,correct
18,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.3833595998585224,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
19,2022_Jan_25_1607,44412,42559,4,Right,Yes,No,31,Male,Danish,Romantic,6,p,0.30485610011965036,BL,2022_Jan_25_1607_44412.csv,incongruent,correct
